scenario,seed,model,interaction_index,observed,predicted_mu,probability,log_probability,absolute_error
strong_stable,260911,quadratic_narrative_position,61,0.5,0.49153286985975475,0.8023644846218679,-0.22019230475232765,0.00846713014024525
strong_stable,260911,quadratic_narrative_position,62,0.5,0.4897248645144203,0.8015552516953526,-0.22120137394308195,0.010275135485579678
strong_stable,260911,quadratic_narrative_position,63,0.5,0.4878452604867379,0.8005493552658718,-0.22245709289837035,0.012154739513262125
strong_stable,260911,quadratic_narrative_position,64,0.5,0.48589405777670747,0.7993281545744535,-0.22398371093141453,0.014105942223292534
strong_stable,260911,quadratic_narrative_position,65,0.5,0.48387125638432926,0.7978725024540557,-0.2258064656579642,0.016128743615670738
strong_stable,260911,quadratic_narrative_position,66,0.5,0.481776856309603,0.7961627944470537,-0.22795159841122375,0.018223143690397015
strong_stable,260911,quadratic_narrative_position,67,0.5,0.4796108575525288,0.7941790244006508,-0.2304463716125446,0.020389142447471198
strong_stable,260911,quadratic_narrative_position,68,0.5,0.47737326011310677,0.7919008469844299,-0.2333190882065116,0.022626739886893232
strong_stable,260911,quadratic_narrative_position,69,0.5,0.4750640639913367,0.7893076475697153,-0.23659911326148778,0.024935936008663284
strong_stable,260911,quadratic_narrative_position,70,0.5,0.4726832691872188,0.7863786199006595,-0.24031689782718055,0.027316730812781187
strong_stable,260911,quadratic_narrative_position,71,0.5,0.47023087570075284,0.7830928519710039,-0.24450400512924125,0.029769124299247163
strong_stable,260911,quadratic_narrative_position,72,0.75,0.46770688353193896,0.0518170739396249,-2.9600355712929716,0.28229311646806104
strong_stable,260911,quadratic_narrative_position,73,0.5,0.4651112926807772,0.7753674943461916,-0.25441817576641296,0.03488870731922278
strong_stable,260911,quadratic_narrative_position,74,0.75,0.46244410314726747,0.046292436677884186,-3.0727766859231056,0.28755589685273253
strong_stable,260911,quadratic_narrative_position,75,0.5,0.45970531493140976,0.7659659799660786,-0.2666175228047343,0.04029468506859024
strong_stable,260911,quadratic_narrative_position,76,0.5,0.45689492803320425,0.7605862523861555,-0.27366575834741497,0.04310507196679575
strong_stable,260911,quadratic_narrative_position,77,0.5,0.45401294245265067,0.7547280251951575,-0.28139782616166875,0.04598705754734933
strong_stable,260911,quadratic_narrative_position,78,0.5,0.4510593581897492,0.748372811602105,-0.28985401394052224,0.04894064181025082
strong_stable,260911,quadratic_narrative_position,79,0.5,0.44803417524449984,0.741503038729146,-0.29907601932873623,0.051965824755500156
strong_stable,260912,rcwe,60,0.5,0.37676458140870095,0.4557208902395812,-0.785874739674842,0.12323541859129905
strong_stable,260912,rcwe,61,0.5,0.37676252611368316,0.4557168142319499,-0.7858836838025894,0.12323747388631684
strong_stable,260912,rcwe,62,0.5,0.376764668964395,0.4557210638770372,-0.7858743586578057,0.12323533103560502
strong_stable,260912,rcwe,63,0.5,0.37676557912231334,0.4557228688675908,-0.785870397930242,0.12323442087768666
strong_stable,260912,rcwe,64,0.75,0.3767639681863812,0.04852413741502329,-3.0256939261793763,0.3732360318136188
strong_stable,260912,rcwe,65,0.75,0.37676370451821795,0.048523961926096947,-3.025697542714425,0.37323629548178205
strong_stable,260912,rcwe,66,0.5,0.3767648270266746,0.4557213773405918,-0.7858736708172128,0.12323517297332542
strong_stable,260912,rcwe,67,0.25,0.37676476533147824,0.4486750915413447,-0.8014562800408641,0.12676476533147824
strong_stable,260912,rcwe,68,0.5,0.37676403483219423,0.4557198062864289,-0.7858771182237841,0.12323596516780577
strong_stable,260912,rcwe,69,0.5,0.37676422949658045,0.45572019233891387,-0.7858762710972907,0.12323577050341955
strong_stable,260912,rcwe,70,0.5,0.37676467235441363,0.455721070600005,-0.7858743439054314,0.12323532764558637
strong_stable,260912,rcwe,71,0.5,0.37676445017919064,0.4557206299895972,-0.7858753107481982,0.12323554982080936
strong_stable,260912,rcwe,72,0.5,0.37676420363151614,0.4557201410441224,-0.7858763836549417,0.12323579636848386
strong_stable,260912,rcwe,73,0.5,0.3767644026968711,0.4557205358242136,-0.7858755173778461,0.12323559730312889
strong_stable,260912,rcwe,74,0.5,0.37676452408502775,0.45572077655720233,-0.7858749891310233,0.12323547591497225
strong_stable,260912,rcwe,75,0.5,0.37676436667767155,0.45572046439210323,-0.7858756741232863,0.12323563332232845
strong_stable,260912,rcwe,76,0.5,0.376764319417635,0.4557203706675138,-0.7858758797857622,0.123235680582365
strong_stable,260912,rcwe,77,0.5,0.37676443362589696,0.4557205971616482,-0.7858753827834497,0.12323556637410304
strong_stable,260912,rcwe,78,0.5,0.37676444088274647,0.4557206115531944,-0.7858753512036921,0.12323555911725353
strong_stable,260912,rcwe,79,0.5,0.37676436370954436,0.4557204585058091,-0.7858756870397441,0.12323563629045564
strong_stable,260912,persistence,60,0.5,0.5,0.515117415231857,-0.6633604135628706,0.0
strong_stable,260912,persistence,61,0.5,0.5,0.515117415231857,-0.6633604135628706,0.0
strong_stable,260912,persistence,62,0.5,0.5,0.515117415231857,-0.6633604135628706,0.0
strong_stable,260912,persistence,63,0.5,0.5,0.515117415231857,-0.6633604135628706,0.0
strong_stable,260912,persistence,64,0.75,0.5,0.224374166892661,-1.494440232759697,0.25
strong_stable,260912,persistence,65,0.75,0.5,0.224374166892661,-1.494440232759697,0.25
strong_stable,260912,persistence,66,0.5,0.5,0.515117415231857,-0.6633604135628706,0.0
strong_stable,260912,persistence,67,0.25,0.5,0.224374166892661,-1.494440232759697,0.25
strong_stable,260912,persistence,68,0.5,0.5,0.515117415231857,-0.6633604135628706,0.0
strong_stable,260912,persistence,69,0.5,0.5,0.515117415231857,-0.6633604135628706,0.0
strong_stable,260912,persistence,70,0.5,0.5,0.515117415231857,-0.6633604135628706,0.0
strong_stable,260912,persistence,71,0.5,0.5,0.515117415231857,-0.6633604135628706,0.0
strong_stable,260912,persistence,72,0.5,0.5,0.515117415231857,-0.6633604135628706,0.0
strong_stable,260912,persistence,73,0.5,0.5,0.515117415231857,-0.6633604135628706,0.0
strong_stable,260912,persistence,74,0.5,0.5,0.515117415231857,-0.6633604135628706,0.0
strong_stable,260912,persistence,75,0.5,0.5,0.515117415231857,-0.6633604135628706,0.0
strong_stable,260912,persistence,76,0.5,0.5,0.515117415231857,-0.6633604135628706,0.0
strong_stable,260912,persistence,77,0.5,0.5,0.515117415231857,-0.6633604135628706,0.0
strong_stable,260912,persistence,78,0.5,0.5,0.515117415231857,-0.6633604135628706,0.0
strong_stable,260912,persistence,79,0.5,0.5,0.515117415231857,-0.6633604135628706,0.0
strong_stable,260912,ar1,60,0.5,0.5258501544737052,0.6700496173714467,-0.40040351356084036,0.0258501544737052
strong_stable,260912,ar1,61,0.5,0.5297672087563451,0.6667648783043401,-0.4053178015018052,0.029767208756345087
strong_stable,260912,ar1,62,0.5,0.5303607570180684,0.6662282265325857,-0.406122984662619,0.030360757018068396
strong_stable,260912,ar1,63,0.5,0.5304506969355611,0.6661460197142607,-0.40624638365304677,0.030450696935561128
strong_stable,260912,ar1,64,0.75,0.5304643254629787,0.22284341691425233,-1.5012859204600375,0.21953567453702127
strong_stable,260912,ar1,65,0.75,0.5304663905833918,0.22284820496894867,-1.5012644345066948,0.21953360941660816
strong_stable,260912,ar1,66,0.5,0.5304667035095203,0.6661313649121439,-0.40626838327908027,0.0304667035095203
strong_stable,260912,ar1,67,0.25,0.5304667509269789,0.10734355069942492,-2.2317208337846055,0.2804667509269789
strong_stable,260912,ar1,68,0.5,0.5304667581121105,0.666131314908139,-0.406268458345365,0.030466758112110526
strong_stable,260912,ar1,69,0.5,0.530466759200868,0.6661313139110749,-0.4062684598421632,0.030466759200868054
strong_stable,260912,ar1,70,0.5,0.5304667593658466,0.6661313137599906,-0.4062684600689719,0.03046675936584664
strong_stable,260912,ar1,71,0.5,0.5304667593908456,0.6661313137370969,-0.40626846010333995,0.030466759390845644
strong_stable,260912,ar1,72,0.5,0.5304667593946337,0.6661313137336279,-0.4062684601085476,0.030466759394633725
strong_stable,260912,ar1,73,0.5,0.5304667593952078,0.6661313137331021,-0.406268460109337,0.03046675939520782
strong_stable,260912,ar1,74,0.5,0.5304667593952948,0.6661313137330226,-0.4062684601094564,0.03046675939529475
strong_stable,260912,ar1,75,0.5,0.530466759395308,0.6661313137330104,-0.4062684601094747,0.030466759395307963
strong_stable,260912,ar1,76,0.5,0.53046675939531,0.6661313137330087,-0.40626846010947726,0.03046675939530996
strong_stable,260912,ar1,77,0.5,0.5304667593953103,0.6661313137330084,-0.4062684601094777,0.030466759395310294
strong_stable,260912,ar1,78,0.5,0.5304667593953103,0.6661313137330084,-0.4062684601094777,0.030466759395310294
strong_stable,260912,ar1,79,0.5,0.5304667593953103,0.6661313137330084,-0.4062684601094777,0.030466759395310294
strong_stable,260912,quadratic_narrative_position,60,0.5,0.5046034662245669,0.6607423684683116,-0.4143912753664636,0.004603466224566866
strong_stable,260912,quadratic_narrative_position,61,0.5,0.5028531981721691,0.6609267589520378,-0.4141122486704516,0.0028531981721691135
strong_stable,260912,quadratic_narrative_position,62,0.5,0.5010507225375194,0.6610261960551346,-0.41396180896999535,0.0010507225375193663
strong_stable,260912,quadratic_narrative_position,63,0.5,0.49919603932061735,0.6610326638903985,-0.41395202448087776,0.0008039606793826537
strong_stable,260912,quadratic_narrative_position,64,0.75,0.4972891485214633,0.16236388187917788,-1.817915278211412,0.2527108514785367
strong_stable,260912,quadratic_narrative_position,65,0.75,0.49533005014005704,0.15877119185484542,-1.8402911581195738,0.25466994985994296
strong_stable,260912,quadratic_narrative_position,66,0.5,0.4933187441763987,0.6604112216756838,-0.41489257483994335,0.006681255823601295
strong_stable,260912,quadratic_narrative_position,67,0.25,0.49125523063048826,0.18437182645750955,-1.690800764470035,0.24125523063048826
strong_stable,260912,quadratic_narrative_position,68,0.5,0.48913950950232565,0.6593768650451584,-0.4164600338172003,0.010860490497674347
strong_stable,260912,quadratic_narrative_position,69,0.5,0.48697158079191094,0.6586470894414913,-0.4175674122920135,0.01302841920808906
strong_stable,260912,quadratic_narrative_position,70,0.5,0.4847514444992441,0.6577634920954101,-0.41890984677434057,0.015248555500755878
strong_stable,260912,quadratic_narrative_position,71,0.5,0.4824791006243252,0.6567168970765896,-0.4205022558336186,0.017520899375674803
strong_stable,260912,quadratic_narrative_position,72,0.5,0.4801545491671541,0.6554980693749745,-0.4223599210535445,0.01984545083284589
strong_stable,260912,quadratic_narrative_position,73,0.5,0.4777777901277309,0.6540977400800974,-0.42449848902766935,0.022222209872269083
strong_stable,260912,quadratic_narrative_position,74,0.5,0.47534882350605573,0.6525066335194382,-0.4269339735236499,0.02465117649394427
strong_stable,260912,quadratic_narrative_position,75,0.5,0.47286764930212827,0.6507154963831003,-0.429682757822246,0.027132350697871732
strong_stable,260912,quadratic_narrative_position,76,0.5,0.4703342675159487,0.6487151288505004,-0.43276159723686386,0.0296657324840513
strong_stable,260912,quadratic_narrative_position,77,0.5,0.467748678147517,0.6464964177218218,-0.4361876218191082,0.03225132185248297
strong_stable,260912,quadratic_narrative_position,78,0.5,0.4651108811968332,0.6440503715426447,-0.43997833925542335,0.03488911880316681
strong_stable,260912,quadratic_narrative_position,79,0.5,0.46242087666389725,0.6413681576944132,-0.44415163795946944,0.03757912333610275
strong_stable,260913,rcwe,60,0.5,0.37676458140870095,0.4557208902395812,-0.785874739674842,0.12323541859129905
strong_stable,260913,rcwe,61,0.5,0.37676252611368316,0.4557168142319499,-0.7858836838025894,0.12323747388631684
strong_stable,260913,rcwe,62,0.5,0.376764668964395,0.4557210638770372,-0.7858743586578057,0.12323533103560502
strong_stable,260913,rcwe,63,0.5,0.37676557912231334,0.4557228688675908,-0.785870397930242,0.12323442087768666
strong_stable,260913,rcwe,64,0.5,0.3767639681863812,0.4557196741164145,-0.7858774082485576,0.12323603181361881
strong_stable,260913,rcwe,65,0.5,0.37676370451821795,0.45571915121714135,-0.7858785556635208,0.12323629548178205
strong_stable,260913,rcwe,66,0.5,0.3767648270266746,0.4557213773405918,-0.7858736708172128,0.12323517297332542
strong_stable,260913,rcwe,67,0.5,0.37676476533147824,0.4557212549888707,-0.7858739392964713,0.12323523466852176
strong_stable,260913,rcwe,68,0.5,0.37676403483219423,0.4557198062864289,-0.7858771182237841,0.12323596516780577
strong_stable,260913,rcwe,69,0.5,0.37676422949658045,0.45572019233891387,-0.7858762710972907,0.12323577050341955
strong_stable,260913,rcwe,70,0.5,0.37676467235441363,0.455721070600005,-0.7858743439054314,0.12323532764558637
strong_stable,260913,rcwe,71,0.5,0.37676445017919064,0.4557206299895972,-0.7858753107481982,0.12323554982080936
strong_stable,260913,rcwe,72,0.5,0.37676420363151614,0.4557201410441224,-0.7858763836549417,0.12323579636848386
strong_stable,260913,rcwe,73,0.5,0.3767644026968711,0.4557205358242136,-0.7858755173778461,0.12323559730312889
strong_stable,260913,rcwe,74,0.5,0.37676452408502775,0.45572077655720233,-0.7858749891310233,0.12323547591497225
strong_stable,260913,rcwe,75,0.5,0.37676436667767155,0.45572046439210323,-0.7858756741232863,0.12323563332232845
strong_stable,260913,rcwe,76,0.5,0.376764319417635,0.4557203706675138,-0.7858758797857622,0.123235680582365
strong_stable,260913,rcwe,77,0.5,0.37676443362589696,0.4557205971616482,-0.7858753827834497,0.12323556637410304
strong_stable,260913,rcwe,78,0.5,0.37676444088274647,0.4557206115531944,-0.7858753512036921,0.12323555911725353
strong_stable,260913,rcwe,79,0.5,0.37676436370954436,0.4557204585058091,-0.7858756870397441,0.12323563629045564
strong_stable,260913,persistence,60,0.5,0.5,0.638819800448416,-0.4481328668029079,0.0
strong_stable,260913,persistence,61,0.5,0.5,0.638819800448416,-0.4481328668029079,0.0
strong_stable,260913,persistence,62,0.5,0.5,0.638819800448416,-0.4481328668029079,0.0
strong_stable,260913,persistence,63,0.5,0.5,0.638819800448416,-0.4481328668029079,0.0
strong_stable,260913,persistence,64,0.5,0.5,0.638819800448416,-0.4481328668029079,0.0
strong_stable,260913,persistence,65,0.5,0.5,0.638819800448416,-0.4481328668029079,0.0
strong_stable,260913,persistence,66,0.5,0.5,0.638819800448416,-0.4481328668029079,0.0
strong_stable,260913,persistence,67,0.5,0.5,0.638819800448416,-0.4481328668029079,0.0
strong_stable,260913,persistence,68,0.5,0.5,0.638819800448416,-0.4481328668029079,0.0
strong_stable,260913,persistence,69,0.5,0.5,0.638819800448416,-0.4481328668029079,0.0
strong_stable,260913,persistence,70,0.5,0.5,0.638819800448416,-0.4481328668029079,0.0
strong_stable,260913,persistence,71,0.5,0.5,0.638819800448416,-0.4481328668029079,0.0
strong_stable,260913,persistence,72,0.5,0.5,0.638819800448416,-0.4481328668029079,0.0
strong_stable,260913,persistence,73,0.5,0.5,0.638819800448416,-0.4481328668029079,0.0
strong_stable,260913,persistence,74,0.5,0.5,0.638819800448416,-0.4481328668029079,0.0
strong_stable,260913,persistence,75,0.5,0.5,0.638819800448416,-0.4481328668029079,0.0
strong_stable,260913,persistence,76,0.5,0.5,0.638819800448416,-0.4481328668029079,0.0
strong_stable,260913,persistence,77,0.5,0.5,0.638819800448416,-0.4481328668029079,0.0
strong_stable,260913,persistence,78,0.5,0.5,0.638819800448416,-0.4481328668029079,0.0
strong_stable,260913,persistence,79,0.5,0.5,0.638819800448416,-0.4481328668029079,0.0
strong_stable,260913,ar1,60,0.5,0.5156907820737663,0.8475390189911568,-0.1654184006797853,0.015690782073766285
strong_stable,260913,ar1,61,0.5,0.5156154908442914,0.8476030111556451,-0.16534290002747346,0.015615490844291369
strong_stable,260913,ar1,62,0.5,0.5156158521245137,0.8476027048209643,-0.16534326144046052,0.015615852124513663
strong_stable,260913,ar1,63,0.5,0.5156158503909333,0.8476027062909086,-0.1653432597062231,0.015615850390933272
strong_stable,260913,ar1,64,0.5,0.5156158503992518,0.8476027062838551,-0.16534325971454478,0.01561585039925184
strong_stable,260913,ar1,65,0.5,0.5156158503992119,0.8476027062838889,-0.16534325971450492,0.015615850399211872
strong_stable,260913,ar1,66,0.5,0.5156158503992121,0.847602706283889,-0.16534325971450486,0.015615850399212095
strong_stable,260913,ar1,67,0.5,0.5156158503992121,0.847602706283889,-0.16534325971450486,0.015615850399212095
strong_stable,260913,ar1,68,0.5,0.5156158503992121,0.847602706283889,-0.16534325971450486,0.015615850399212095
strong_stable,260913,ar1,69,0.5,0.5156158503992121,0.847602706283889,-0.16534325971450486,0.015615850399212095
strong_stable,260913,ar1,70,0.5,0.5156158503992121,0.847602706283889,-0.16534325971450486,0.015615850399212095
strong_stable,260913,ar1,71,0.5,0.5156158503992121,0.847602706283889,-0.16534325971450486,0.015615850399212095
strong_stable,260913,ar1,72,0.5,0.5156158503992121,0.847602706283889,-0.16534325971450486,0.015615850399212095
