scenario,seed,model,interaction_index,observed,predicted_mu,probability,log_probability,absolute_error
strong_stable,260915,rcwe,65,0.5,0.509326394893618,0.8635792379336709,-0.1466696219300752,0.009326394893617973
strong_stable,260915,rcwe,66,0.5,0.5032522650265712,0.8657132703526426,-0.14420152183476187,0.003252265026571166
strong_stable,260915,rcwe,67,0.5,0.4901191089740574,0.8632820001242857,-0.1470138740399377,0.009880891025942584
strong_stable,260915,rcwe,68,0.5,0.4841055142446458,0.8589626059862167,-0.15202988997544353,0.015894485755354182
strong_stable,260915,rcwe,69,0.5,0.490927900700049,0.8637098313047643,-0.1465184099833686,0.009072099299951009
strong_stable,260915,rcwe,70,0.25,0.5025552516753767,0.06310681225390821,-2.762926555612301,0.25255525167537674
strong_stable,260915,rcwe,71,0.75,0.5065560956335844,0.07780604137230461,-2.553536198212282,0.2434439043664156
strong_stable,260915,rcwe,72,0.5,0.49932836781606565,0.8659963225984222,-0.14387461685086322,0.0006716321839343453
strong_stable,260915,rcwe,73,0.5,0.4892044993046153,0.8627543654393599,-0.14762525710449886,0.010795500695384708
strong_stable,260915,rcwe,74,0.5,0.48692517626278903,0.861237325640697,-0.1493851729997704,0.013074823737210972
strong_stable,260915,rcwe,75,0.5,0.4942757473595531,0.8650931870636586,-0.14491804714336198,0.005724252640446903
strong_stable,260915,rcwe,76,0.5,0.5029159313856636,0.8657712558864831,-0.14413454400968348,0.002915931385663595
strong_stable,260915,rcwe,77,0.5,0.5037727860784986,0.865611069048045,-0.14431958325443983,0.0037727860784986245
strong_stable,260915,rcwe,78,0.5,0.49652260228300943,0.8656709246908972,-0.14425043721919822,0.003477397716990571
strong_stable,260915,rcwe,79,0.5,0.4892946753940033,0.8628084536063053,-0.14756256664041817,0.010705324605996713
strong_stable,260915,persistence,60,0.5,0.5,0.5277074754640756,-0.6392131725460181,0.0
strong_stable,260915,persistence,61,0.5,0.5,0.5277074754640756,-0.6392131725460181,0.0
strong_stable,260915,persistence,62,0.5,0.5,0.5277074754640756,-0.6392131725460181,0.0
strong_stable,260915,persistence,63,0.5,0.5,0.5277074754640756,-0.6392131725460181,0.0
strong_stable,260915,persistence,64,0.5,0.5,0.5277074754640756,-0.6392131725460181,0.0
strong_stable,260915,persistence,65,0.5,0.5,0.5277074754640756,-0.6392131725460181,0.0
strong_stable,260915,persistence,66,0.5,0.5,0.5277074754640756,-0.6392131725460181,0.0
strong_stable,260915,persistence,67,0.5,0.5,0.5277074754640756,-0.6392131725460181,0.0
strong_stable,260915,persistence,68,0.5,0.5,0.5277074754640756,-0.6392131725460181,0.0
strong_stable,260915,persistence,69,0.5,0.5,0.5277074754640756,-0.6392131725460181,0.0
strong_stable,260915,persistence,70,0.25,0.5,0.22061465218996143,-1.5113377546496534,0.25
strong_stable,260915,persistence,71,0.75,0.5,0.22061465218996143,-1.5113377546496534,0.25
strong_stable,260915,persistence,72,0.5,0.5,0.5277074754640756,-0.6392131725460181,0.0
strong_stable,260915,persistence,73,0.5,0.5,0.5277074754640756,-0.6392131725460181,0.0
strong_stable,260915,persistence,74,0.5,0.5,0.5277074754640756,-0.6392131725460181,0.0
strong_stable,260915,persistence,75,0.5,0.5,0.5277074754640756,-0.6392131725460181,0.0
strong_stable,260915,persistence,76,0.5,0.5,0.5277074754640756,-0.6392131725460181,0.0
strong_stable,260915,persistence,77,0.5,0.5,0.5277074754640756,-0.6392131725460181,0.0
strong_stable,260915,persistence,78,0.5,0.5,0.5277074754640756,-0.6392131725460181,0.0
strong_stable,260915,persistence,79,0.5,0.5,0.5277074754640756,-0.6392131725460181,0.0
strong_stable,260915,ar1,60,0.5,0.5042986567443271,0.7180368175183345,-0.3312344333678897,0.004298656744327056
strong_stable,260915,ar1,61,0.5,0.5045320925781739,0.7180000402428638,-0.3312856538853576,0.004532092578173885
strong_stable,260915,ar1,62,0.5,0.5045447691633875,0.7179979874661393,-0.3312885129097921,0.00454476916338753
strong_stable,260915,ar1,63,0.5,0.5045454575573245,0.7179978758274147,-0.33128866839592885,0.004545457557324495
strong_stable,260915,ar1,64,0.5,0.5045454949401216,0.7179978697644609,-0.3312886768401792,0.004545494940121575
strong_stable,260915,ar1,65,0.5,0.5045454969701707,0.7179978694352146,-0.3312886772987409,0.004545496970170704
strong_stable,260915,ar1,66,0.5,0.5045454970804112,0.7179978694173351,-0.3312886773236427,0.004545497080411187
strong_stable,260915,ar1,67,0.5,0.5045454970863977,0.7179978694163641,-0.331288677324995,0.004545497086397732
strong_stable,260915,ar1,68,0.5,0.5045454970867228,0.7179978694163114,-0.3312886773250685,0.004545497086722805
strong_stable,260915,ar1,69,0.5,0.5045454970867405,0.7179978694163086,-0.33128867732507233,0.004545497086740458
strong_stable,260915,ar1,70,0.25,0.5045454970867415,0.1317125974024545,-2.027133022548711,0.25454549708674146
strong_stable,260915,ar1,71,0.75,0.5045454970867415,0.1490407785871959,-1.9035353286874472,0.24545450291325854
strong_stable,260915,ar1,72,0.5,0.5045454970867415,0.7179978694163086,-0.33128867732507244,0.004545497086741457
strong_stable,260915,ar1,73,0.5,0.5045454970867415,0.7179978694163086,-0.33128867732507244,0.004545497086741457
strong_stable,260915,ar1,74,0.5,0.5045454970867415,0.7179978694163086,-0.33128867732507244,0.004545497086741457
strong_stable,260915,ar1,75,0.5,0.5045454970867415,0.7179978694163086,-0.33128867732507244,0.004545497086741457
strong_stable,260915,ar1,76,0.5,0.5045454970867415,0.7179978694163086,-0.33128867732507244,0.004545497086741457
strong_stable,260915,ar1,77,0.5,0.5045454970867415,0.7179978694163086,-0.33128867732507244,0.004545497086741457
strong_stable,260915,ar1,78,0.5,0.5045454970867415,0.7179978694163086,-0.33128867732507244,0.004545497086741457
strong_stable,260915,ar1,79,0.5,0.5045454970867415,0.7179978694163086,-0.33128867732507244,0.004545497086741457
strong_stable,260915,quadratic_narrative_position,60,0.5,0.4883949934648631,0.705257621738881,-0.34919212201361294,0.011605006535136908
strong_stable,260915,quadratic_narrative_position,61,0.5,0.4881931955100297,0.7051770001518191,-0.34930644363603824,0.01180680448997029
strong_stable,260915,quadratic_narrative_position,62,0.5,0.4879994461267539,0.7050982945311652,-0.3494180610217108,0.012000553873246111
strong_stable,260915,quadratic_narrative_position,63,0.5,0.48781374531503574,0.705021663909723,-0.3495267476920313,0.01218625468496426
strong_stable,260915,quadratic_narrative_position,64,0.5,0.4876360930748751,0.7049472606418911,-0.34963228656825096,0.012363906925124901
strong_stable,260915,quadratic_narrative_position,65,0.5,0.487466489406272,0.7048752304112966,-0.3497344699723522,0.012533510593727981
strong_stable,260915,quadratic_narrative_position,66,0.5,0.4873049343092265,0.7048057122384251,-0.3498330996279353,0.0126950656907735
strong_stable,260915,quadratic_narrative_position,67,0.5,0.48715142778373866,0.704738838488215,-0.34992798666109204,0.012848572216261345
strong_stable,260915,quadratic_narrative_position,68,0.5,0.4870059698298083,0.7046747348775607,-0.35001895160127683,0.012994030170191684
strong_stable,260915,quadratic_narrative_position,69,0.5,0.48686856044743554,0.7046135204826952,-0.3501058243821592,0.013131439552564461
strong_stable,260915,quadratic_narrative_position,70,0.25,0.4867391996366204,0.1721706387014791,-1.7592692084865225,0.23673919963662038
strong_stable,260915,quadratic_narrative_position,71,0.75,0.48661788739736284,0.12137453905778861,-2.108874150047984,0.26338211260263716
strong_stable,260915,quadratic_narrative_position,72,0.5,0.4865046237296628,0.7044483038953586,-0.35034033018628424,0.0134953762703372
strong_stable,260915,quadratic_narrative_position,73,0.5,0.4863994086335203,0.7043997045609064,-0.35040932177967077,0.013600591366479675
strong_stable,260915,quadratic_narrative_position,74,0.5,0.4863022421089354,0.7043544904583848,-0.35047351197366916,0.013697757891064588
strong_stable,260915,quadratic_narrative_position,75,0.5,0.48621312415590817,0.704312740963471,-0.35053278714383673,0.013786875844091828
strong_stable,260915,quadratic_narrative_position,76,0.5,0.48613205477443844,0.7042745288563816,-0.3505870430751766,0.013867945225561562
strong_stable,260915,quadratic_narrative_position,77,0.5,0.4860590339645263,0.7042399203270443,-0.35063618496273663,0.013940966035473679
strong_stable,260915,quadratic_narrative_position,78,0.5,0.48599406172617177,0.7042089749798727,-0.3506801274121642,0.014005938273828233
strong_stable,260915,quadratic_narrative_position,79,0.5,0.4859371380593748,0.7041817458381265,-0.35071879444020837,0.014062861940625226
strong_stable,260916,rcwe,60,0.75,0.5386898361976143,0.05242611628861837,-2.948350409361842,0.21131016380238565
strong_stable,260916,rcwe,61,0.5,0.5389805901515191,0.945955347883052,-0.05555991201354924,0.03898059015151911
strong_stable,260916,rcwe,62,0.5,0.5364841606629741,0.9506599492062072,-0.05059885219340155,0.03648416066297411
strong_stable,260916,rcwe,63,0.5,0.5340019366009118,0.9549482517331475,-0.04609812663641861,0.034001936600911775
strong_stable,260916,rcwe,64,0.5,0.5339555000753137,0.9550248680695228,-0.04601789897706351,0.03395550007531367
strong_stable,260916,rcwe,65,0.5,0.5360743534790195,0.9513943114005192,-0.049826674189849846,0.03607435347901955
strong_stable,260916,rcwe,66,0.5,0.5380029433324971,0.9478455029161617,-0.05356376161585509,0.0380029433324971
strong_stable,260916,rcwe,67,0.5,0.5378817926137576,0.9480754217954975,-0.05332122103574318,0.03788179261375757
strong_stable,260916,rcwe,68,0.5,0.5361001500047703,0.9513483957563794,-0.04987493677835014,0.03610015000477029
strong_stable,260916,rcwe,69,0.5,0.5346145323082211,0.9539252357253432,-0.047169979865528094,0.03461453230822109
strong_stable,260916,rcwe,70,0.5,0.5348372706811755,0.9535475820340015,-0.047565952686487875,0.03483727068117548
strong_stable,260916,rcwe,71,0.5,0.5363282007893404,0.9509406688047071,-0.050303606600946175,0.036328200789340404
strong_stable,260916,rcwe,72,0.5,0.5374636226447824,0.9488617734295572,-0.05249214595504809,0.037463622644782424
strong_stable,260916,rcwe,73,0.5,0.5371811317819696,0.9493866509044139,-0.05193913352368793,0.03718113178196958
strong_stable,260916,rcwe,74,0.5,0.5359433441948339,0.9516268538101198,-0.04958228131076981,0.035943344194833915
strong_stable,260916,rcwe,75,0.5,0.5350838242671644,0.9531259930279804,-0.048008177321481306,0.03508382426716439
strong_stable,260916,rcwe,76,0.5,0.5353927828220812,0.9525923993872495,-0.04856816945547004,0.03539278282208125
strong_stable,260916,rcwe,77,0.5,0.5364157282353231,0.9507833125507533,-0.05046909460641454,0.03641572823532313
strong_stable,260916,rcwe,78,0.5,0.5370593042040563,0.9496114405273992,-0.0517023880261022,0.03705930420405634
strong_stable,260916,rcwe,79,0.5,0.5367447585149617,0.9501874636720599,-0.05109598367347421,0.03674475851496173
strong_stable,260916,persistence,60,0.75,0.5,0.14810799388592316,-1.9098135828927807,0.25
strong_stable,260916,persistence,61,0.5,0.5,0.7019884823870873,-0.35383828194692074,0.0
strong_stable,260916,persistence,62,0.5,0.5,0.7019884823870873,-0.35383828194692074,0.0
strong_stable,260916,persistence,63,0.5,0.5,0.7019884823870873,-0.35383828194692074,0.0
strong_stable,260916,persistence,64,0.5,0.5,0.7019884823870873,-0.35383828194692074,0.0
strong_stable,260916,persistence,65,0.5,0.5,0.7019884823870873,-0.35383828194692074,0.0
strong_stable,260916,persistence,66,0.5,0.5,0.7019884823870873,-0.35383828194692074,0.0
strong_stable,260916,persistence,67,0.5,0.5,0.7019884823870873,-0.35383828194692074,0.0
strong_stable,260916,persistence,68,0.5,0.5,0.7019884823870873,-0.35383828194692074,0.0
strong_stable,260916,persistence,69,0.5,0.5,0.7019884823870873,-0.35383828194692074,0.0
strong_stable,260916,persistence,70,0.5,0.5,0.7019884823870873,-0.35383828194692074,0.0
strong_stable,260916,persistence,71,0.5,0.5,0.7019884823870873,-0.35383828194692074,0.0
strong_stable,260916,persistence,72,0.5,0.5,0.7019884823870873,-0.35383828194692074,0.0
strong_stable,260916,persistence,73,0.5,0.5,0.7019884823870873,-0.35383828194692074,0.0
strong_stable,260916,persistence,74,0.5,0.5,0.7019884823870873,-0.35383828194692074,0.0
strong_stable,260916,persistence,75,0.5,0.5,0.7019884823870873,-0.35383828194692074,0.0
strong_stable,260916,persistence,76,0.5,0.5,0.7019884823870873,-0.35383828194692074,0.0
strong_stable,260916,persistence,77,0.5,0.5,0.7019884823870873,-0.35383828194692074,0.0
strong_stable,260916,persistence,78,0.5,0.5,0.7019884823870873,-0.35383828194692074,0.0
strong_stable,260916,persistence,79,0.5,0.5,0.7019884823870873,-0.35383828194692074,0.0
strong_stable,260916,ar1,60,0.75,0.5277666655468928,0.1240723694030486,-2.086890259401345,0.22223333445310722
strong_stable,260916,ar1,61,0.5,0.531786757016153,0.8345622573387177,-0.18084793430265747,0.03178675701615297
strong_stable,260916,ar1,62,0.5,0.5323687907282646,0.8335462880191604,-0.18206604381718328,0.032368790728264596
strong_stable,260916,ar1,63,0.5,0.5324530582740716,0.833397730036437,-0.18224428373586987,0.03245305827407163
strong_stable,260916,ar1,64,0.5,0.5324652586314196,0.8333761909573725,-0.18227012896754102,0.03246525863141958
strong_stable,260916,ar1,65,0.5,0.5324670250139336,0.8333730718605192,-0.18227387169828377,0.032467025013933615
strong_stable,260916,ar1,66,0.5,0.5324672807529335,0.8333726202604231,-0.18227441359270508,0.03246728075293348
strong_stable,260916,ar1,67,0.5,0.5324673177791357,0.8333725548769316,-0.1822744920491991,0.032467317779135696
strong_stable,260916,ar1,68,0.5,0.532467323139834,0.8333725454106248,-0.18227450340823287,0.032467323139834026
strong_stable,260916,ar1,69,0.5,0.5324673239159625,0.8333725440400811,-0.1822745050528079,0.03246732391596252
strong_stable,260916,ar1,70,0.5,0.5324673240283313,0.833372543841652,-0.18227450529091152,0.0324673240283313
strong_stable,260916,ar1,71,0.5,0.5324673240446002,0.8333725438129234,-0.18227450532538433,0.032467324044600177
strong_stable,260916,ar1,72,0.5,0.5324673240469556,0.8333725438087639,-0.18227450533037537,0.032467324046955626
strong_stable,260916,ar1,73,0.5,0.5324673240472966,0.833372543808162,-0.18227450533109776,0.032467324047296575
strong_stable,260916,ar1,74,0.5,0.532467324047346,0.8333725438080747,-0.18227450533120243,0.03246732404734598
strong_stable,260916,ar1,75,0.5,0.5324673240473532,0.8333725438080619,-0.18227450533121775,0.0324673240473532
strong_stable,260916,ar1,76,0.5,0.5324673240473542,0.8333725438080601,-0.18227450533121992,0.032467324047354196
strong_stable,260916,ar1,77,0.5,0.5324673240473543,0.8333725438080599,-0.18227450533122014,0.03246732404735431
strong_stable,260916,ar1,78,0.5,0.5324673240473543,0.8333725438080599,-0.18227450533122014,0.03246732404735431
strong_stable,260916,ar1,79,0.5,0.5324673240473543,0.8333725438080599,-0.18227450533122014,0.03246732404735431
strong_stable,260916,quadratic_narrative_position,60,0.75,0.5615965936713749,0.24018471476043662,-1.4263470068296997,0.18840340632862507
strong_stable,260916,quadratic_narrative_position,61,0.5,0.5650671600718069,0.7301062820478059,-0.31456516359085507,0.0650671600718069
strong_stable,260916,quadratic_narrative_position,62,0.5,0.5686445782213823,0.71886296835302,-0.330084525860292,0.06864457822138226
strong_stable,260916,quadratic_narrative_position,63,0.5,0.5723288481201011,0.7068045878366297,-0.3470010475607328,0.0723288481201011
strong_stable,260916,quadratic_narrative_position,64,0.5,0.5761199697679633,0.6939139546347523,-0.3654073108382173,0.07611996976796331
strong_stable,260916,quadratic_narrative_position,65,0.5,0.580017943164969,0.6801782573764159,-0.38540037196489835,0.08001794316496902
strong_stable,260916,quadratic_narrative_position,66,0.5,0.584022768311118,0.665589648531981,-0.4070819416814382,0.08402276831111799
strong_stable,260916,quadratic_narrative_position,67,0.5,0.5881344452064103,0.6501458441573645,-0.43055856563418576,0.08813444520641034
strong_stable,260916,quadratic_narrative_position,68,0.5,0.5923529738508462,0.6338507241221566,-0.45594180317925365,0.09235297385084618
strong_stable,260916,quadratic_narrative_position,69,0.5,0.5966783542444254,0.6167149207585549,-0.4833484027605006,0.09667835424442539
strong_stable,260916,quadratic_narrative_position,70,0.5,0.6011105863871481,0.5987563816421577,-0.5129004720388086,0.1011105863871481
strong_stable,260916,quadratic_narrative_position,71,0.5,0.605649670279014,0.5800008900006234,-0.5447256409590159,0.10564967027901395
strong_stable,260916,quadratic_narrative_position,72,0.5,0.6102956059200234,0.5604825241512459,-0.5789572159903503,0.11029560592002341
strong_stable,260916,quadratic_narrative_position,73,0.5,0.6150483933101762,0.5402440355262526,-0.6157343238666313,0.11504839331017624
strong_stable,260916,quadratic_narrative_position,74,0.5,0.6199080324494725,0.5193371234088386,-0.6552020432830793,0.11990803244947246
strong_stable,260916,quadratic_narrative_position,75,0.5,0.6248745233379119,0.4978225836443447,-0.6975115231746294,0.12487452333791194
